id,type,url,title,status,word_count,threshold,gap_words,quality_score,severity,recommended_action,source_path,evidence
kb:sandboard-en-las-dunas-de-saujil,attraction,/baza-znaniy/sandboard-en-las-dunas-de-saujil,Sandboarding on the Saujil dunes,stub,68,500,432,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/sandboard-en-las-dunas-de-saujil.md,word_count=68; type_threshold=500
kb:valle-encantado,attraction,/baza-znaniy/valle-encantado,Заколдованная долина,published,68,500,432,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/valle-encantado.md,word_count=68; type_threshold=500
kb:avistaje-de-aves-en-formosa,attraction,/baza-znaniy/avistaje-de-aves-en-formosa,Bird watching in Formosa,stub,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-formosa.md,word_count=69; type_threshold=500
kb:cerro-castor,attraction,/baza-znaniy/cerro-castor,Серро-Кастор,published,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cerro-castor.md,word_count=69; type_threshold=500
kb:costa-atlantica-bonaerense,attraction,/baza-znaniy/costa-atlantica-bonaerense,Буэнос-Айрес Atlantic Coast,published,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/costa-atlantica-bonaerense.md,word_count=69; type_threshold=500
kb:empedrado-y-el-carrizal,attraction,/baza-znaniy/empedrado-y-el-carrizal,Empedrado and El Carrizal,stub,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/empedrado-y-el-carrizal.md,word_count=69; type_threshold=500
kb:gastronomia-de-entre-rios,attraction,/baza-znaniy/gastronomia-de-entre-rios,Food in Entre Ríos,stub,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-entre-rios.md,word_count=69; type_threshold=500
kb:gastronomia-en-santiago-del-estero,attraction,/baza-znaniy/gastronomia-en-santiago-del-estero,Food in Santiago del Estero,stub,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-santiago-del-estero.md,word_count=69; type_threshold=500
kb:playas-de-la-patagonia,attraction,/baza-znaniy/playas-de-la-patagonia,Playas de la Патагония,stub,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/playas-de-la-patagonia.md,word_count=69; type_threshold=500
kb:ruta-del-vino-en-la-patagonia,attraction,/baza-znaniy/ruta-del-vino-en-la-patagonia,Ruta del Vino en la Патагония,stub,69,500,431,66,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-la-patagonia.md,word_count=69; type_threshold=500
kb:volcan-malacara,attraction,/baza-znaniy/volcan-malacara,Вулкан Малакара,published,69,500,431,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/volcan-malacara.md,word_count=69; type_threshold=500
kb:cascada-del-rio-noque,attraction,/baza-znaniy/cascada-del-rio-noque,Водопад на реке Ноке,published,70,500,430,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cascada-del-rio-noque.md,word_count=70; type_threshold=500
kb:cruce-de-los-andes,attraction,/baza-znaniy/cruce-de-los-andes,Andean crossing,stub,70,500,430,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cruce-de-los-andes.md,word_count=70; type_threshold=500
kb:navegacion-en-tierra-del-fuego,attraction,/baza-znaniy/navegacion-en-tierra-del-fuego,Navegación en Огненная Земля,stub,70,500,430,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/navegacion-en-tierra-del-fuego.md,word_count=70; type_threshold=500
kb:parque-aereo-de-san-jose,attraction,/baza-znaniy/parque-aereo-de-san-jose,San José Aerial Park,stub,70,500,430,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parque-aereo-de-san-jose.md,word_count=70; type_threshold=500
kb:pueblos-pintorescos-de-cordoba,attraction,/baza-znaniy/pueblos-pintorescos-de-cordoba,Живописные городки Кордовы,published,70,500,430,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/pueblos-pintorescos-de-cordoba.md,word_count=70; type_threshold=500
kb:temporada-de-orcas-en-peninsula-valdes,attraction,/baza-znaniy/temporada-de-orcas-en-peninsula-valdes,Orca season at Península Valdés,stub,70,500,430,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/temporada-de-orcas-en-peninsula-valdes.md,word_count=70; type_threshold=500
kb:cascadas-santa-ana-y-dora,attraction,/baza-znaniy/cascadas-santa-ana-y-dora,Водопады Санта-Ана и Дора,published,71,500,429,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cascadas-santa-ana-y-dora.md,word_count=71; type_threshold=500
kb:el-rodeo,attraction,/baza-znaniy/el-rodeo,Эль-Родео,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-rodeo.md,word_count=71; type_threshold=500
kb:el-sauzalito,attraction,/baza-znaniy/el-sauzalito,Эль-Саусалито,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-sauzalito.md,word_count=71; type_threshold=500
kb:el-trapiche,attraction,/baza-znaniy/el-trapiche,Эль-Трапиче,published,71,500,429,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-trapiche.md,word_count=71; type_threshold=500
kb:la-ruta-del-chocolate,attraction,/baza-znaniy/la-ruta-del-chocolate,Шоколадный путь,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/la-ruta-del-chocolate.md,word_count=71; type_threshold=500
kb:lago-posadas,attraction,/baza-znaniy/lago-posadas,Озеро Посадас,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/lago-posadas.md,word_count=71; type_threshold=500
kb:laguna-melincue,attraction,/baza-znaniy/laguna-melincue,Лагуна Мелинкуэ,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/laguna-melincue.md,word_count=71; type_threshold=500
kb:san-jose,attraction,/baza-znaniy/san-jose,Сан-Хосе,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/san-jose.md,word_count=71; type_threshold=500
kb:termas-de-saenz-pena,attraction,/baza-znaniy/termas-de-saenz-pena,Термы Саэнс-Пенья,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/termas-de-saenz-pena.md,word_count=71; type_threshold=500
kb:ushuaia-la-ciudad-y-el-tren,attraction,/baza-znaniy/ushuaia-la-ciudad-y-el-tren,Ушуайя: la ciudad y el tren,stub,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/ushuaia-la-ciudad-y-el-tren.md,word_count=71; type_threshold=500
kb:villa-mercedes-san-luis,attraction,/baza-znaniy/villa-mercedes-san-luis,Вилья-Мерседес,published,71,500,429,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-mercedes-san-luis.md,word_count=71; type_threshold=500
kb:dique-piscu-yacu,attraction,/baza-znaniy/dique-piscu-yacu,Плотина Писку-Яку,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/dique-piscu-yacu.md,word_count=72; type_threshold=500
kb:dunas-de-taton,attraction,/baza-znaniy/dunas-de-taton,Дюны Татон,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/dunas-de-taton.md,word_count=72; type_threshold=500
kb:el-salitral-encantado,attraction,/baza-znaniy/el-salitral-encantado,Эль-Салитраль-Энкантадо,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-salitral-encantado.md,word_count=72; type_threshold=500
kb:glaciar-huemul,attraction,/baza-znaniy/glaciar-huemul,Ледник Уэмуль,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/glaciar-huemul.md,word_count=72; type_threshold=500
kb:pueblos-rurales-en-santa-fe,attraction,/baza-znaniy/pueblos-rurales-en-santa-fe,Сельские городки Санта-Фе,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/pueblos-rurales-en-santa-fe.md,word_count=72; type_threshold=500
kb:quebrada-de-las-flechas,attraction,/baza-znaniy/quebrada-de-las-flechas,Кебрада-де-лас-Флечас,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/quebrada-de-las-flechas.md,word_count=72; type_threshold=500
kb:rio-parana,attraction,/baza-znaniy/rio-parana,Река Парана,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/rio-parana.md,word_count=72; type_threshold=500
kb:valle-grande,attraction,/baza-znaniy/valle-grande,Валье-Гранде,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/valle-grande.md,word_count=72; type_threshold=500
kb:villa-regina,attraction,/baza-znaniy/villa-regina,Вилья-Регина,published,72,500,428,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-regina.md,word_count=72; type_threshold=500
kb:el-chaku,attraction,/baza-znaniy/el-chaku,Чаку,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-chaku.md,word_count=73; type_threshold=500
kb:el-gaucho,attraction,/baza-znaniy/el-gaucho,Гаучо,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-gaucho.md,word_count=73; type_threshold=500
kb:el-mate,attraction,/baza-znaniy/el-mate,Мате,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-mate.md,word_count=73; type_threshold=500
kb:el-obelisco-de-cafayate,attraction,/baza-znaniy/el-obelisco-de-cafayate,Обелиск Кафайяте,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-obelisco-de-cafayate.md,word_count=73; type_threshold=500
kb:lago-mascardi,attraction,/baza-znaniy/lago-mascardi,Озеро Маскарди,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/lago-mascardi.md,word_count=73; type_threshold=500
kb:laguna-esmeralda,attraction,/baza-znaniy/laguna-esmeralda,Лагуна Эсмеральда,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/laguna-esmeralda.md,word_count=73; type_threshold=500
kb:los-valles-calchaquies,attraction,/baza-znaniy/los-valles-calchaquies,Долины Кальчаки,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/los-valles-calchaquies.md,word_count=73; type_threshold=500
kb:puerto-almanza,attraction,/baza-znaniy/puerto-almanza,Пуэрто-Альманса,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/puerto-almanza.md,word_count=73; type_threshold=500
kb:rio-grande,attraction,/baza-znaniy/rio-grande,Рио-Гранде,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/rio-grande.md,word_count=73; type_threshold=500
kb:santa-maria,attraction,/baza-znaniy/santa-maria,Санта-Мария,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/santa-maria.md,word_count=73; type_threshold=500
kb:termas-de-cacheuta,attraction,/baza-znaniy/termas-de-cacheuta,Термы Качеута,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/termas-de-cacheuta.md,word_count=73; type_threshold=500
kb:villa-carlos-paz,attraction,/baza-znaniy/villa-carlos-paz,Вилья-Карлос-Пас,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-carlos-paz.md,word_count=73; type_threshold=500
kb:villa-del-carmen-san-luis,attraction,/baza-znaniy/villa-del-carmen-san-luis,Вилья-дель-Кармен,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-del-carmen-san-luis.md,word_count=73; type_threshold=500
kb:villa-general-belgrano,attraction,/baza-znaniy/villa-general-belgrano,Вилья-Хенераль-Бельграно,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-general-belgrano.md,word_count=73; type_threshold=500
kb:villa-paranacito,attraction,/baza-znaniy/villa-paranacito,Вилья-Паранасито,published,73,500,427,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-paranacito.md,word_count=73; type_threshold=500
kb:amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,attraction,/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,Amaicha del Valle and Sagrada de los Quilmes City,stub,74,500,426,67,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md,word_count=74; type_threshold=500
kb:colonia-carlos-pellegrini,attraction,/baza-znaniy/colonia-carlos-pellegrini,Колония-Карлос-Пеллегрини,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/colonia-carlos-pellegrini.md,word_count=74; type_threshold=500
kb:el-nihuil,attraction,/baza-znaniy/el-nihuil,Эль-Ниуиль,published,74,500,426,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-nihuil.md,word_count=74; type_threshold=500
kb:el-vino-malbec,attraction,/baza-znaniy/el-vino-malbec,Вино мальбек,published,74,500,426,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-vino-malbec.md,word_count=74; type_threshold=500
kb:la-aripuca,attraction,/baza-znaniy/la-aripuca,Ла-Арипука,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/la-aripuca.md,word_count=74; type_threshold=500
kb:parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,attraction,/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,Ischigualasto and Talampaya Natural Parks: World Heritage Sites,stub,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad.md,word_count=74; type_threshold=500
kb:reserva-de-biosfera-yaboti,attraction,/baza-znaniy/reserva-de-biosfera-yaboti,Биосферный заповедник Яботи,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-de-biosfera-yaboti.md,word_count=74; type_threshold=500
kb:reserva-natural-pichi-mahuida,attraction,/baza-znaniy/reserva-natural-pichi-mahuida,Природный заповедник Пичи-Мауида,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-pichi-mahuida.md,word_count=74; type_threshold=500
kb:termas-en-entre-rios,attraction,/baza-znaniy/termas-en-entre-rios,Термы Энтре-Риоса,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/termas-en-entre-rios.md,word_count=74; type_threshold=500
kb:valle-de-punilla-cordoba,attraction,/baza-znaniy/valle-de-punilla-cordoba,Долина Пунилья,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/valle-de-punilla-cordoba.md,word_count=74; type_threshold=500
kb:valle-de-traslasierra,attraction,/baza-znaniy/valle-de-traslasierra,Долина Траслассьерра,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/valle-de-traslasierra.md,word_count=74; type_threshold=500
kb:villa-la-punta,attraction,/baza-znaniy/villa-la-punta,Вилья-Ла-Пунта,published,74,500,426,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-la-punta.md,word_count=74; type_threshold=500
kb:villa-nougues,attraction,/baza-znaniy/villa-nougues,Вилья-Нугес,published,74,500,426,67,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-nougues.md,word_count=74; type_threshold=500
kb:ciudad-de-formosa,attraction,/baza-znaniy/ciudad-de-formosa,Город Формоса,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/ciudad-de-formosa.md,word_count=75; type_threshold=500
kb:ciudad-de-santa-fe,attraction,/baza-znaniy/ciudad-de-santa-fe,Город Санта-Фе,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/ciudad-de-santa-fe.md,word_count=75; type_threshold=500
kb:el-sosneado,attraction,/baza-znaniy/el-sosneado,Эль-Соснеадо,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-sosneado.md,word_count=75; type_threshold=500
kb:laguna-de-mar-chiquita,attraction,/baza-znaniy/laguna-de-mar-chiquita,Лагуна Мар-Чикита,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/laguna-de-mar-chiquita.md,word_count=75; type_threshold=500
kb:puerto-san-julian,attraction,/baza-znaniy/puerto-san-julian,Пуэрто-Сан-Хулиан,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/puerto-san-julian.md,word_count=75; type_threshold=500
kb:sierra-de-las-quijadas,national_park,/baza-znaniy/sierra-de-las-quijadas,Национальный парк Сьерра-де-лас-Кихадас,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/natsionalnye-parki/sierra-de-las-quijadas.md,word_count=75; type_threshold=500
kb:villa-pehuenia,attraction,/baza-znaniy/villa-pehuenia,Вилья-Пеуэния,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-pehuenia.md,word_count=75; type_threshold=500
kb:villa-rio-bermejito,attraction,/baza-znaniy/villa-rio-bermejito,Вилья-Рио-Бермехито,published,75,500,425,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-rio-bermejito.md,word_count=75; type_threshold=500
kb:bodega-submarina-en-las-grutas,attraction,/baza-znaniy/bodega-submarina-en-las-grutas,An underwater winery in Las Grutas,stub,76,500,424,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/bodega-submarina-en-las-grutas.md,word_count=76; type_threshold=500
kb:cascada-chachin,attraction,/baza-znaniy/cascada-chachin,Водопад Чачин,published,76,500,424,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cascada-chachin.md,word_count=76; type_threshold=500
kb:glaciar-ojo-del-albino,attraction,/baza-znaniy/glaciar-ojo-del-albino,Ледник Охо-дель-Альбино,published,76,500,424,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/glaciar-ojo-del-albino.md,word_count=76; type_threshold=500
kb:la-ruta-del-pehuen,attraction,/baza-znaniy/la-ruta-del-pehuen,Путь араукарии,published,76,500,424,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/la-ruta-del-pehuen.md,word_count=76; type_threshold=500
kb:sierras-de-sumampa,attraction,/baza-znaniy/sierras-de-sumampa,Сьерры Сумампа,published,76,500,424,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/sierras-de-sumampa.md,word_count=76; type_threshold=500
kb:termas-del-rio-jordan,attraction,/baza-znaniy/termas-del-rio-jordan,Термы Рио-Жордан,published,76,500,424,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/termas-del-rio-jordan.md,word_count=76; type_threshold=500
kb:ciudad-de-san-juan,attraction,/baza-znaniy/ciudad-de-san-juan,Город Сан-Хуан,published,77,500,423,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/ciudad-de-san-juan.md,word_count=77; type_threshold=500
kb:la-mitica-ruta-40,attraction,/baza-znaniy/la-mitica-ruta-40,Легендарная Рута 40,published,77,500,423,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/la-mitica-ruta-40.md,word_count=77; type_threshold=500
kb:la-rioja-off-road,attraction,/baza-znaniy/la-rioja-off-road,Ла-Риоха: бездорожье,published,77,500,423,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/la-rioja-off-road.md,word_count=77; type_threshold=500
kb:lago-del-desierto,attraction,/baza-znaniy/lago-del-desierto,Лаго-дель-Десьерто,published,77,500,423,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/lago-del-desierto.md,word_count=77; type_threshold=500
kb:reserva-natural-colonia-benitez,attraction,/baza-znaniy/reserva-natural-colonia-benitez,Природный заповедник Колония-Бенитес,published,77,500,423,74,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-colonia-benitez.md,word_count=77; type_threshold=500
kb:colonia-suiza,attraction,/baza-znaniy/colonia-suiza,Колония-Суиса,published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/colonia-suiza.md,word_count=78; type_threshold=500
kb:reserva-natural-laguna-brava,attraction,/baza-znaniy/reserva-natural-laguna-brava,Природный заповедник Лагуна-Брава,published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-laguna-brava.md,word_count=78; type_threshold=500
kb:rio-gallegos,attraction,/baza-znaniy/rio-gallegos,Рио-Гальегос,published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/rio-gallegos.md,word_count=78; type_threshold=500
kb:salinas-grandes-jujuy,attraction,/baza-znaniy/salinas-grandes-jujuy,Салинас-Грандес (Жужуй),published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/salinas-grandes-jujuy.md,word_count=78; type_threshold=500
kb:san-antonio-oeste,attraction,/baza-znaniy/san-antonio-oeste,Сан-Антонио-Оэсте,published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/san-antonio-oeste.md,word_count=78; type_threshold=500
kb:sierras-cordobesas,attraction,/baza-znaniy/sierras-cordobesas,Сьерры Кордовы,published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/sierras-cordobesas.md,word_count=78; type_threshold=500
kb:valle-de-la-luna-de-cusi-cusi,attraction,/baza-znaniy/valle-de-la-luna-de-cusi-cusi,Лунная долина Куси-Куси,published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/valle-de-la-luna-de-cusi-cusi.md,word_count=78; type_threshold=500
kb:villa-ocampo,attraction,/baza-znaniy/villa-ocampo,Вилья-Окампо,published,78,500,422,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-ocampo.md,word_count=78; type_threshold=500
kb:cerro-mercedario-y-grandes-cumbres-de-san-juan,attraction,/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan,Серро-Меркедарио и большие вершины Сан-Хуана,published,79,500,421,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cerro-mercedario-y-grandes-cumbres-de-san-juan.md,word_count=79; type_threshold=500
kb:cerro-tronador,attraction,/baza-znaniy/cerro-tronador,Серро-Тронадор,published,79,500,421,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cerro-tronador.md,word_count=79; type_threshold=500
kb:el-curanto,attraction,/baza-znaniy/el-curanto,Куранто,published,79,500,421,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/el-curanto.md,word_count=79; type_threshold=500
kb:tren-a-las-nubes,attraction,/baza-znaniy/tren-a-las-nubes,Поезд в облака,published,79,500,421,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/tren-a-las-nubes.md,word_count=79; type_threshold=500
kb:caba,region,/baza-znaniy/caba,Буэнос-Айрес (CABA),published,380,800,420,87,medium,DEEP_REWRITE,content/knowledge-base/regiony/caba.md,word_count=380; type_threshold=800
kb:pueblos-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/pueblos-de-la-provincia-de-buenos-aires,Городки провинции Буэнос-Айрес,published,80,500,420,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/pueblos-de-la-provincia-de-buenos-aires.md,word_count=80; type_threshold=500
kb:reserva-de-biosfera-laguna-blanca,attraction,/baza-znaniy/reserva-de-biosfera-laguna-blanca,Биосферный заповедник Лагуна-Бланка,published,80,500,420,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-de-biosfera-laguna-blanca.md,word_count=80; type_threshold=500
kb:reserva-de-biosfera-laguna-oca,attraction,/baza-znaniy/reserva-de-biosfera-laguna-oca,Биосферный заповедник Лагуна-Ока,published,80,500,420,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-de-biosfera-laguna-oca.md,word_count=80; type_threshold=500
kb:reserva-natural-ibera,attraction,/baza-znaniy/reserva-natural-ibera,Природный заповедник Иберá,published,80,500,420,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-ibera.md,word_count=80; type_threshold=500
kb:reserva-costa-atlantica-tierra-del-fuego,attraction,/baza-znaniy/reserva-costa-atlantica-tierra-del-fuego,Заповедник атлантического побережья Огненной Земли,published,81,500,419,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-costa-atlantica-tierra-del-fuego.md,word_count=81; type_threshold=500
kb:reserva-natural-estricta-san-antonio,attraction,/baza-znaniy/reserva-natural-estricta-san-antonio,Строгий природный заповедник Сан-Антонио,published,81,500,419,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-estricta-san-antonio.md,word_count=81; type_threshold=500
kb:colonias-judias-en-santa-fe,attraction,/baza-znaniy/colonias-judias-en-santa-fe,Еврейские колонии в Санта-Фе,published,82,500,418,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/colonias-judias-en-santa-fe.md,word_count=82; type_threshold=500
kb:sierras-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/sierras-de-la-provincia-de-buenos-aires,Сьерры провинции Буэнос-Айрес,published,82,500,418,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/sierras-de-la-provincia-de-buenos-aires.md,word_count=82; type_threshold=500
kb:reserva-natural-el-nogalar-de-los-toldos,attraction,/baza-znaniy/reserva-natural-el-nogalar-de-los-toldos,Природный заповедник Эль-Ногаляр-де-лос-Тольдос,published,84,500,416,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-el-nogalar-de-los-toldos.md,word_count=84; type_threshold=500
kb:reserva-natural-quebrada-de-los-condores,attraction,/baza-znaniy/reserva-natural-quebrada-de-los-condores,Природный заповедник Кебрада-де-лос-Кондорес,published,85,500,415,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-quebrada-de-los-condores.md,word_count=85; type_threshold=500
kb:reserva-provincial-parque-luro,attraction,/baza-znaniy/reserva-provincial-parque-luro,Провинциальный заповедник Парке-Луро,published,86,500,414,79,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-provincial-parque-luro.md,word_count=86; type_threshold=500
kb:reserva-natural-silvestre-isla-de-los-estados,attraction,/baza-znaniy/reserva-natural-silvestre-isla-de-los-estados,Природный заповедник Исла-де-лос-Эстадос (Остров Штатов),published,90,500,410,80,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reserva-natural-silvestre-isla-de-los-estados.md,word_count=90; type_threshold=500
kb:monumento-natural-laguna-de-los-pozuelos,attraction,/baza-znaniy/monumento-natural-laguna-de-los-pozuelos,Природный памятник Лагуна-де-лос-Посуэлос,published,91,500,409,80,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/monumento-natural-laguna-de-los-pozuelos.md,word_count=91; type_threshold=500
